2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 20:37:20.616 [RMI TCP Connection(4)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 20:37:20.634 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.657 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.659 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.669 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.669 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.670 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.674 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.676 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.679 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.767 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.775 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.803 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:20.828 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:21.271 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:21.901 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 20:37:21.902 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 20:37:22.447 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 20:37:22.468 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 20:37:22.469 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - token为空
2022-02-24 20:37:22.469 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.JWTFilter - 抛异常:参数无效,请输入用户token
2022-02-24 21:38:45.078 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 21:38:45.096 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 21:38:45.230 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 21:38:50.818 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27476 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 21:38:50.820 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 21:38:50.885 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 21:38:50.885 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 21:38:50.886 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 21:38:50.886 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 21:38:52.228 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 21:38:52.229 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 21:38:52.276 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32ms. Found 0 Redis repository interfaces.
2022-02-24 21:38:52.692 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 21:38:52.692 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 21:38:52.784 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91ms. Found 0 Redis repository interfaces.
2022-02-24 21:38:53.099 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$8ea1b787] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.142 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 21:38:53.151 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.154 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.207 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.207 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 21:38:53.244 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.280 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:38:53.754 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 21:38:54.005 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3119 ms
2022-02-24 21:38:56.165 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 21:38:56.364 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 21:38:56.543 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 21:38:57.086 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 21:38:57.325 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 21:38:57.340 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 21:38:57.404 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 21:38:57.653 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 21:38:57.749 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 21:38:57.755 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 7.47 seconds (JVM running for 8.255)
2022-02-24 21:38:58.322 [RMI TCP Connection(2)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 21:38:58.327 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 21:38:58.339 [RMI TCP Connection(3)-192.168.1.4] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2022-02-24 21:38:58.410 [RMI TCP Connection(2)-192.168.1.4] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#74e8d0b3:0/SimpleConnection@120953f5 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 50839]
2022-02-24 21:38:58.629 [RMI TCP Connection(2)-192.168.1.4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 21:38:59.712 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 21:38:59.714 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 21:39:13.699 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 21:39:13.701 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.871 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.873 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.873 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.873 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.873 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.873 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.919 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.922 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.927 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.927 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.927 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.932 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.937 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.942 [http-nio-6001-exec-5] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.945 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.949 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.985 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:13.998 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:14.024 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:14.054 [http-nio-6001-exec-6] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:39:14.496 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:40:42.528 [http-nio-6001-exec-9] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:40:42.545 [http-nio-6001-exec-9] INFO  com.hz.controller.ServerController - 2022-02-24 21:40:42
2022-02-24 21:43:50.532 [http-nio-6001-exec-10] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:43:50.595 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - hz
2022-02-24 21:43:50.595 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - 123456
2022-02-24 21:43:51.970 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - b2793335f43645fd8e00c7d18e14e05f
2022-02-24 21:43:52.013 [http-nio-6001-exec-10] INFO  com.hz.controller.UserController - eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:44:21.886 [http-nio-6001-exec-7] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:44:22.162 [http-nio-6001-exec-4] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:null
2022-02-24 21:44:30.182 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:44:30.203 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 21:44:30.204 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 21:44:30.204 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 21:44:30.224 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 21:43:51 CST 2022
2022-02-24 21:44:30.224 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 21:44:30.225 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86360775
2022-02-24 21:44:30.266 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:44:30.269 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 21:44:30.271 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@7741103b
2022-02-24 21:44:30.377 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 21:44:30.377 [http-nio-6001-exec-3] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 2ef6009710524ca0947f79a88346c273
2022-02-24 21:45:14.502 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:45:14.521 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 21:45:14.522 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 21:45:14.523 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 21:45:14.525 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 21:43:51 CST 2022
2022-02-24 21:45:14.525 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 21:45:14.526 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86316475
2022-02-24 21:45:14.539 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:45:14.542 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 21:45:14.543 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@7741103b
2022-02-24 21:45:14.630 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 21:45:14.631 [http-nio-6001-exec-2] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: c8cc4069231b4b57a97192cfab21039e
2022-02-24 21:45:23.415 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:45:23.434 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 21:45:23.434 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 21:45:23.434 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 21:45:23.435 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 21:43:51 CST 2022
2022-02-24 21:45:23.435 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 21:45:23.435 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86307565
2022-02-24 21:45:23.450 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 21:45:23.450 [http-nio-6001-exec-8] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: bfff71b113f948f2b5c9486056c63940
2022-02-24 21:46:41.408 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:46:41.422 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 21:46:41.422 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 21:46:41.422 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 21:46:41.423 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 21:43:51 CST 2022
2022-02-24 21:46:41.423 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 21:46:41.424 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:86229576
2022-02-24 21:46:41.468 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU3MTAyMzEsImV4cCI6MTY0NTc5NjYzMSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.FrhpTXpzid5W2LpbM53u5RqBEBMFpzPVrRiECEMH2SM
2022-02-24 21:46:41.470 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 21:46:41.470 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@7741103b
2022-02-24 21:46:41.581 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 21:46:41.581 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: e611ae55d7ad4168b9ca49f3c4b5887e
2022-02-24 21:49:14.776 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 21:49:14.844 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 21:49:14.984 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 21:49:21.074 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 27539 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 21:49:21.078 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 21:49:21.140 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 21:49:21.140 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 21:49:21.141 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 21:49:21.141 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 21:49:22.297 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 21:49:22.298 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 21:49:22.355 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37ms. Found 0 Redis repository interfaces.
2022-02-24 21:49:22.713 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 21:49:22.713 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 21:49:22.815 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 101ms. Found 0 Redis repository interfaces.
2022-02-24 21:49:23.093 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$e6d23496] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:49:23.137 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 21:49:23.147 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:49:23.150 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:49:23.202 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 21:49:23.202 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
